TEXT
-155.000000000	476.000000000
-403.000000000	294.000000000
-499.000000000	-1.000000000
-405.000000000	-293.000000000
-154.000000000	-476.000000000
155.000000000	-475.000000000
405.000000000	-293.000000000
498.000000000	-1.000000000
405.000000000	293.000000000
155.000000000	475.000000000
-154.000000000	476.000000000
-406.000000000	294.000000000
-499.000000000	0.000000000
-404.000000000	-294.000000000
-154.000000000	-475.000000000
155.000000000	-475.000000000
405.000000000	-293.000000000
500.000000000	1.000000000
405.000000000	293.000000000
156.000000000	475.000000000
-155.000000000	476.000000000
-404.000000000	294.000000000
-499.000000000	0.000000000
-405.000000000	-296.000000000
-155.000000000	-475.000000000
154.000000000	-476.000000000
404.000000000	-294.000000000
499.000000000	0.000000000
404.000000000	293.000000000
156.000000000	476.000000000
-155.000000000	475.000000000
-405.000000000	295.000000000
-499.000000000	-1.000000000
-404.000000000	-294.000000000
-154.000000000	-475.000000000
154.000000000	-476.000000000
404.000000000	-295.000000000
500.000000000	-1.000000000
405.000000000	293.000000000
155.000000000	475.000000000
-153.000000000	477.000000000
-405.000000000	295.000000000
-500.000000000	1.000000000
-404.000000000	-294.000000000
-155.000000000	-475.000000000
153.000000000	-476.000000000
404.000000000	-295.000000000
499.000000000	0.000000000
404.000000000	294.000000000
155.000000000	476.000000000
-153.000000000	475.000000000
-404.000000000	295.000000000
-499.000000000	0.000000000
-405.000000000	-294.000000000
-155.000000000	-475.000000000
155.000000000	-476.000000000
405.000000000	-294.000000000
500.000000000	1.000000000
405.000000000	294.000000000
154.000000000	476.000000000
-155.000000000	476.000000000
-404.000000000	294.000000000
-500.000000000	0.000000000
-405.000000000	-294.000000000
-155.000000000	-476.000000000
154.000000000	-476.000000000
404.000000000	-294.000000000
500.000000000	-1.000000000
404.000000000	295.000000000
154.000000000	475.000000000
-155.000000000	475.000000000
-405.000000000	294.000000000
-501.000000000	0.000000000
-405.000000000	-294.000000000
-156.000000000	-476.000000000
154.000000000	-475.000000000
405.000000000	-295.000000000
498.000000000	1.000000000
405.000000000	293.000000000
155.000000000	475.000000000
-155.000000000	475.000000000
-404.000000000	293.000000000
-500.000000000	1.000000000
-404.000000000	-294.000000000
-154.000000000	-475.000000000
154.000000000	-475.000000000
404.000000000	-294.000000000
499.000000000	0.000000000
404.000000000	293.000000000
154.000000000	476.000000000
-155.000000000	476.000000000
-404.000000000	294.000000000
-500.000000000	0.000000000
-404.000000000	-294.000000000
-154.000000000	-475.000000000
155.000000000	-475.000000000
404.000000000	-294.000000000
499.000000000	0.000000000
403.000000000	294.000000000
154.000000000	475.000000000
-154.000000000	475.000000000
-405.000000000	294.000000000
-501.000000000	0.000000000
-404.000000000	-294.000000000
-154.000000000	-475.000000000
154.000000000	-476.000000000
405.000000000	-293.000000000
500.000000000	0.000000000
405.000000000	294.000000000
155.000000000	475.000000000
-154.000000000	476.000000000
-404.000000000	293.000000000
-500.000000000	0.000000000
-404.000000000	-294.000000000
-154.000000000	-475.000000000
154.000000000	-476.000000000
403.000000000	-295.000000000
500.000000000	-1.000000000
404.000000000	294.000000000
155.000000000	475.000000000
-154.000000000	476.000000000
-403.000000000	293.000000000
-499.000000000	1.000000000
-405.000000000	-295.000000000
-154.000000000	-476.000000000
156.000000000	-476.000000000
405.000000000	-295.000000000
500.000000000	-1.000000000
406.000000000	294.000000000
154.000000000	474.000000000
-157.000000000	476.000000000
-404.000000000	294.000000000
-500.000000000	0.000000000
-404.000000000	-295.000000000
-155.000000000	-475.000000000
155.000000000	-475.000000000
404.000000000	-293.000000000
501.000000000	1.000000000
404.000000000	294.000000000
154.000000000	476.000000000
-154.000000000	476.000000000
-405.000000000	294.000000000
-499.000000000	0.000000000
-404.000000000	-294.000000000
-153.000000000	-475.000000000
155.000000000	-475.000000000
405.000000000	-293.000000000
501.000000000	0.000000000
405.000000000	294.000000000
155.000000000	476.000000000
-155.000000000	475.000000000
-405.000000000	294.000000000
-502.000000000	0.000000000
-404.000000000	-293.000000000
-155.000000000	-476.000000000
154.000000000	-475.000000000
405.000000000	-293.000000000
501.000000000	0.000000000
405.000000000	294.000000000
156.000000000	475.000000000
-154.000000000	476.000000000
-403.000000000	294.000000000
-501.000000000	-1.000000000
-404.000000000	-294.000000000
-154.000000000	-476.000000000
155.000000000	-475.000000000
404.000000000	-294.000000000
501.000000000	-1.000000000
405.000000000	294.000000000
154.000000000	476.000000000
-155.000000000	476.000000000
-405.000000000	294.000000000
-500.000000000	-1.000000000
-405.000000000	-294.000000000
-156.000000000	-475.000000000
155.000000000	-475.000000000
404.000000000	-294.000000000
499.000000000	-1.000000000
404.000000000	294.000000000
155.000000000	476.000000000
-155.000000000	476.000000000
-405.000000000	293.000000000
-500.000000000	0.000000000
-404.000000000	-293.000000000
-155.000000000	-476.000000000
154.000000000	-475.000000000
404.000000000	-294.000000000
500.000000000	1.000000000
403.000000000	294.000000000
154.000000000	476.000000000
-155.000000000	475.000000000
-404.000000000	294.000000000
-499.000000000	0.000000000
-404.000000000	-294.000000000
-155.000000000	-475.000000000
155.000000000	-475.000000000
404.000000000	-294.000000000
501.000000000	0.000000000
404.000000000	294.000000000
155.000000000	476.000000000
-155.000000000	476.000000000
-404.000000000	295.000000000
-500.000000000	0.000000000
-405.000000000	-293.000000000
-154.000000000	-475.000000000
154.000000000	-474.000000000
405.000000000	-293.000000000
500.000000000	-1.000000000
405.000000000	295.000000000
155.000000000	476.000000000
-154.000000000	476.000000000
-404.000000000	294.000000000
-500.000000000	1.000000000
-404.000000000	-294.000000000
-155.000000000	-475.000000000
154.000000000	-477.000000000
405.000000000	-294.000000000
500.000000000	0.000000000
405.000000000	294.000000000
155.000000000	475.000000000
-156.000000000	476.000000000
-405.000000000	294.000000000
-501.000000000	1.000000000
-404.000000000	-294.000000000
-156.000000000	-475.000000000
155.000000000	-476.000000000
404.000000000	-294.000000000
501.000000000	-1.000000000
403.000000000	293.000000000
155.000000000	476.000000000
-154.000000000	476.000000000
-404.000000000	294.000000000
-500.000000000	0.000000000
-405.000000000	-294.000000000
-154.000000000	-476.000000000
156.000000000	-476.000000000
404.000000000	-293.000000000
500.000000000	0.000000000
405.000000000	294.000000000
155.000000000	476.000000000
-154.000000000	475.000000000
-404.000000000	294.000000000
-501.000000000	2.000000000
-405.000000000	-293.000000000
-155.000000000	-476.000000000
156.000000000	-475.000000000
404.000000000	-293.000000000
500.000000000	1.000000000
404.000000000	293.000000000
154.000000000	475.000000000
-155.000000000	476.000000000
-404.000000000	294.000000000
-500.000000000	0.000000000
-404.000000000	-294.000000000
-154.000000000	-476.000000000
155.000000000	-474.000000000
404.000000000	-294.000000000
500.000000000	0.000000000
407.000000000	293.000000000
154.000000000	476.000000000
-155.000000000	475.000000000
-405.000000000	294.000000000
-500.000000000	1.000000000
-405.000000000	-293.000000000
-155.000000000	-474.000000000
155.000000000	-475.000000000
404.000000000	-294.000000000
500.000000000	0.000000000
405.000000000	295.000000000
155.000000000	476.000000000
-155.000000000	476.000000000
-404.000000000	294.000000000
-500.000000000	0.000000000
-404.000000000	-294.000000000
-154.000000000	-475.000000000
155.000000000	-475.000000000
405.000000000	-294.000000000
500.000000000	0.000000000
404.000000000	294.000000000
155.000000000	477.000000000
-155.000000000	477.000000000
-406.000000000	293.000000000
-500.000000000	1.000000000
-405.000000000	-294.000000000
-153.000000000	-476.000000000
153.000000000	-476.000000000
404.000000000	-295.000000000
500.000000000	0.000000000
404.000000000	294.000000000
155.000000000	475.000000000
-154.000000000	476.000000000
-405.000000000	294.000000000
-500.000000000	0.000000000
-405.000000000	-294.000000000
-154.000000000	-475.000000000
154.000000000	-475.000000000
403.000000000	-294.000000000
501.000000000	1.000000000
405.000000000	293.000000000
154.000000000	476.000000000
-156.000000000	476.000000000
-405.000000000	294.000000000
-501.000000000	0.000000000
-405.000000000	-293.000000000
-154.000000000	-475.000000000
154.000000000	-476.000000000
405.000000000	-294.000000000
501.000000000	1.000000000
404.000000000	292.000000000
155.000000000	476.000000000
-155.000000000	476.000000000
-405.000000000	295.000000000
-500.000000000	-1.000000000
-405.000000000	-294.000000000
-154.000000000	-476.000000000
155.000000000	-476.000000000
404.000000000	-294.000000000
500.000000000	-1.000000000
404.000000000	294.000000000
155.000000000	475.000000000
-155.000000000	476.000000000
-404.000000000	293.000000000
-502.000000000	1.000000000
-405.000000000	-294.000000000
-155.000000000	-477.000000000
156.000000000	-476.000000000
404.000000000	-294.000000000
500.000000000	0.000000000
404.000000000	295.000000000
155.000000000	475.000000000
-155.000000000	475.000000000
-404.000000000	294.000000000
-500.000000000	1.000000000
-405.000000000	-294.000000000
-154.000000000	-476.000000000
155.000000000	-476.000000000
405.000000000	-294.000000000
500.000000000	-1.000000000
404.000000000	295.000000000
155.000000000	475.000000000
-154.000000000	475.000000000
-404.000000000	293.000000000
-499.000000000	0.000000000
-404.000000000	-294.000000000
-154.000000000	-475.000000000
155.000000000	-476.000000000
405.000000000	-294.000000000
500.000000000	1.000000000
404.000000000	294.000000000
154.000000000	474.000000000
-154.000000000	476.000000000
-404.000000000	294.000000000
-499.000000000	1.000000000
-404.000000000	-294.000000000
-155.000000000	-475.000000000
154.000000000	-475.000000000
405.000000000	-294.000000000
501.000000000	0.000000000
404.000000000	294.000000000
156.000000000	474.000000000
-155.000000000	475.000000000
-405.000000000	294.000000000
-502.000000000	1.000000000
-404.000000000	-295.000000000
-155.000000000	-475.000000000
155.000000000	-476.000000000
405.000000000	-294.000000000
501.000000000	1.000000000
405.000000000	294.000000000
155.000000000	475.000000000
-155.000000000	475.000000000
-405.000000000	295.000000000
-501.000000000	-1.000000000
-405.000000000	-294.000000000
-156.000000000	-475.000000000
155.000000000	-476.000000000
404.000000000	-293.000000000
500.000000000	-1.000000000
404.000000000	295.000000000
154.000000000	476.000000000
-154.000000000	476.000000000
-406.000000000	295.000000000
-500.000000000	-1.000000000
-405.000000000	-294.000000000
-155.000000000	-475.000000000
155.000000000	-475.000000000
406.000000000	-294.000000000
500.000000000	0.000000000
404.000000000	294.000000000
154.000000000	475.000000000
-154.000000000	476.000000000
-404.000000000	293.000000000
-499.000000000	-1.000000000
-404.000000000	-293.000000000
-155.000000000	-475.000000000
156.000000000	-475.000000000
405.000000000	-293.000000000
500.000000000	1.000000000
404.000000000	293.000000000
154.000000000	476.000000000
-153.000000000	476.000000000
-405.000000000	295.000000000
-500.000000000	0.000000000
-404.000000000	-294.000000000
-154.000000000	-476.000000000
155.000000000	-476.000000000
405.000000000	-294.000000000
499.000000000	0.000000000
404.000000000	294.000000000
155.000000000	476.000000000
-153.000000000	475.000000000
-403.000000000	293.000000000
-500.000000000	0.000000000
-405.000000000	-294.000000000
-154.000000000	-475.000000000
155.000000000	-474.000000000
405.000000000	-293.000000000
501.000000000	1.000000000
405.000000000	294.000000000
154.000000000	476.000000000
-155.000000000	476.000000000
-405.000000000	295.000000000
-500.000000000	0.000000000
-404.000000000	-294.000000000
-155.000000000	-475.000000000
154.000000000	-476.000000000
406.000000000	-293.000000000
500.000000000	-1.000000000
404.000000000	295.000000000
155.000000000	476.000000000
-155.000000000	475.000000000
-404.000000000	295.000000000
-499.000000000	0.000000000
-405.000000000	-294.000000000
-155.000000000	-476.000000000
154.000000000	-477.000000000
405.000000000	-294.000000000
501.000000000	0.000000000
405.000000000	295.000000000
154.000000000	475.000000000
-154.000000000	474.000000000
-404.000000000	294.000000000
-500.000000000	0.000000000
-405.000000000	-294.000000000
-154.000000000	-476.000000000
153.000000000	-475.000000000
405.000000000	-295.000000000
500.000000000	1.000000000
405.000000000	294.000000000
154.000000000	475.000000000
-155.000000000	476.000000000
-405.000000000	295.000000000
-501.000000000	0.000000000
-405.000000000	-293.000000000
-155.000000000	-475.000000000
154.000000000	-476.000000000
405.000000000	-293.000000000
501.000000000	1.000000000
404.000000000	294.000000000
155.000000000	475.000000000
-153.000000000	475.000000000
-405.000000000	293.000000000
-501.000000000	0.000000000
-405.000000000	-295.000000000
-154.000000000	-475.000000000
154.000000000	-475.000000000
405.000000000	-294.000000000
500.000000000	0.000000000
405.000000000	293.000000000
156.000000000	476.000000000
-155.000000000	477.000000000
-405.000000000	294.000000000
-499.000000000	1.000000000
-405.000000000	-293.000000000
-155.000000000	-475.000000000
155.000000000	-475.000000000
404.000000000	-295.000000000
500.000000000	1.000000000
404.000000000	294.000000000
153.000000000	476.000000000
-154.000000000	475.000000000
-404.000000000	295.000000000
-500.000000000	0.000000000
-404.000000000	-295.000000000
-154.000000000	-475.000000000
154.000000000	-476.000000000
404.000000000	-294.000000000
500.000000000	1.000000000
404.000000000	293.000000000
154.000000000	477.000000000
-155.000000000	475.000000000
-404.000000000	294.000000000
-500.000000000	0.000000000
-405.000000000	-294.000000000
-155.000000000	-475.000000000
155.000000000	-475.000000000
405.000000000	-294.000000000
500.000000000	-1.000000000
405.000000000	294.000000000
155.000000000	476.000000000
-155.000000000	474.000000000
-404.000000000	293.000000000
-500.000000000	1.000000000
-405.000000000	-294.000000000
-154.000000000	-475.000000000
154.000000000	-475.000000000
404.000000000	-294.000000000
500.000000000	-1.000000000
404.000000000	294.000000000
155.000000000	475.000000000
-155.000000000	476.000000000
-405.000000000	293.000000000
-499.000000000	0.000000000
-405.000000000	-294.000000000
-154.000000000	-476.000000000
154.000000000	-475.000000000
405.000000000	-294.000000000
501.000000000	0.000000000
405.000000000	293.000000000
154.000000000	475.000000000
-155.000000000	475.000000000
-404.000000000	294.000000000
-501.000000000	1.000000000
-405.000000000	-293.000000000
-154.000000000	-474.000000000
155.000000000	-476.000000000
404.000000000	-294.000000000
501.000000000	1.000000000
405.000000000	294.000000000
155.000000000	476.000000000
-155.000000000	476.000000000
-403.000000000	294.000000000
-500.000000000	-1.000000000
-404.000000000	-293.000000000
-155.000000000	-476.000000000
155.000000000	-476.000000000
405.000000000	-294.000000000
500.000000000	0.000000000
405.000000000	294.000000000
154.000000000	475.000000000
-154.000000000	475.000000000
-404.000000000	293.000000000
-499.000000000	0.000000000
-404.000000000	-294.000000000
-155.000000000	-475.000000000
154.000000000	-477.000000000
405.000000000	-294.000000000
500.000000000	0.000000000
403.000000000	293.000000000
153.000000000	476.000000000
-155.000000000	475.000000000
-404.000000000	294.000000000
-499.000000000	1.000000000
-405.000000000	-293.000000000
-154.000000000	-476.000000000
155.000000000	-475.000000000
404.000000000	-295.000000000
500.000000000	1.000000000
404.000000000	293.000000000
154.000000000	475.000000000
-154.000000000	476.000000000
-405.000000000	294.000000000
-500.000000000	0.000000000
-404.000000000	-292.000000000
-155.000000000	-475.000000000
155.000000000	-476.000000000
406.000000000	-294.000000000
499.000000000	0.000000000
405.000000000	293.000000000
154.000000000	476.000000000
-155.000000000	475.000000000
-405.000000000	294.000000000
-499.000000000	0.000000000
-403.000000000	-294.000000000
-156.000000000	-476.000000000
155.000000000	-475.000000000
405.000000000	-295.000000000
499.000000000	-1.000000000
405.000000000	293.000000000
156.000000000	476.000000000
-154.000000000	476.000000000
-405.000000000	295.000000000
-500.000000000	0.000000000
-405.000000000	-294.000000000
-155.000000000	-476.000000000
154.000000000	-476.000000000
404.000000000	-295.000000000
500.000000000	0.000000000
404.000000000	294.000000000
155.000000000	476.000000000
-154.000000000	476.000000000
-404.000000000	295.000000000
-500.000000000	0.000000000
-404.000000000	-294.000000000
-154.000000000	-475.000000000
154.000000000	-475.000000000
406.000000000	-296.000000000
500.000000000	-1.000000000
404.000000000	295.000000000
154.000000000	475.000000000
-154.000000000	475.000000000
-404.000000000	294.000000000
-500.000000000	0.000000000
-405.000000000	-294.000000000
-154.000000000	-476.000000000
155.000000000	-476.000000000
404.000000000	-294.000000000
500.000000000	0.000000000
405.000000000	293.000000000
154.000000000	475.000000000
-155.000000000	476.000000000
-403.000000000	294.000000000
-500.000000000	-1.000000000
-404.000000000	-294.000000000
-155.000000000	-475.000000000
154.000000000	-477.000000000
404.000000000	-294.000000000
500.000000000	0.000000000
405.000000000	294.000000000
155.000000000	476.000000000
-154.000000000	476.000000000
-405.000000000	293.000000000
-500.000000000	0.000000000
-403.000000000	-295.000000000
-156.000000000	-476.000000000
155.000000000	-476.000000000
404.000000000	-293.000000000
500.000000000	0.000000000
405.000000000	294.000000000
154.000000000	476.000000000
-154.000000000	476.000000000
-405.000000000	294.000000000
-500.000000000	0.000000000
-404.000000000	-294.000000000
-155.000000000	-476.000000000
154.000000000	-476.000000000
404.000000000	-294.000000000
500.000000000	0.000000000
405.000000000	293.000000000
155.000000000	476.000000000
-154.000000000	476.000000000
-405.000000000	294.000000000
-499.000000000	0.000000000
-403.000000000	-294.000000000
-154.000000000	-476.000000000
155.000000000	-475.000000000
404.000000000	-295.000000000
501.000000000	1.000000000
404.000000000	294.000000000
154.000000000	475.000000000
-155.000000000	476.000000000
-405.000000000	293.000000000
-500.000000000	-1.000000000
-405.000000000	-295.000000000
-155.000000000	-476.000000000
155.000000000	-475.000000000
404.000000000	-294.000000000
500.000000000	0.000000000
405.000000000	295.000000000
153.000000000	475.000000000
-155.000000000	475.000000000
-404.000000000	294.000000000
-500.000000000	-1.000000000
-405.000000000	-293.000000000
-156.000000000	-474.000000000
155.000000000	-476.000000000
404.000000000	-293.000000000
501.000000000	0.000000000
405.000000000	293.000000000
154.000000000	475.000000000
-154.000000000	475.000000000
-405.000000000	293.000000000
-500.000000000	0.000000000
-404.000000000	-294.000000000
-154.000000000	-475.000000000
155.000000000	-477.000000000
404.000000000	-294.000000000
500.000000000	0.000000000
405.000000000	295.000000000
154.000000000	475.000000000
-155.000000000	476.000000000
-405.000000000	293.000000000
-501.000000000	0.000000000
-406.000000000	-294.000000000
-155.000000000	-476.000000000
155.000000000	-476.000000000
407.000000000	-294.000000000
501.000000000	0.000000000
405.000000000	295.000000000
154.000000000	476.000000000
-155.000000000	475.000000000
-405.000000000	294.000000000
-500.000000000	-1.000000000
-405.000000000	-294.000000000
-154.000000000	-475.000000000
155.000000000	-475.000000000
405.000000000	-293.000000000
500.000000000	-1.000000000
404.000000000	295.000000000
155.000000000	476.000000000
-154.000000000	476.000000000
-404.000000000	294.000000000
-500.000000000	-1.000000000
-403.000000000	-294.000000000
-153.000000000	-476.000000000
155.000000000	-475.000000000
405.000000000	-294.000000000
500.000000000	1.000000000
405.000000000	294.000000000
154.000000000	476.000000000
-154.000000000	476.000000000
-405.000000000	293.000000000
-500.000000000	0.000000000
-405.000000000	-294.000000000
-155.000000000	-475.000000000
154.000000000	-476.000000000
405.000000000	-293.000000000
500.000000000	-1.000000000
405.000000000	294.000000000
155.000000000	475.000000000
-155.000000000	475.000000000
-404.000000000	294.000000000
-500.000000000	1.000000000
-405.000000000	-293.000000000
-155.000000000	-476.000000000
155.000000000	-475.000000000
405.000000000	-294.000000000
499.000000000	1.000000000
404.000000000	294.000000000
155.000000000	476.000000000
-155.000000000	475.000000000
-404.000000000	293.000000000
-501.000000000	0.000000000
-405.000000000	-295.000000000
-155.000000000	-475.000000000
154.000000000	-476.000000000
405.000000000	-294.000000000
499.000000000	1.000000000
404.000000000	294.000000000
155.000000000	476.000000000
-154.000000000	475.000000000
-405.000000000	294.000000000
-500.000000000	1.000000000
-405.000000000	-294.000000000
-155.000000000	-476.000000000
154.000000000	-475.000000000
405.000000000	-293.000000000
501.000000000	0.000000000
405.000000000	294.000000000
155.000000000	476.000000000
-154.000000000	476.000000000
-405.000000000	294.000000000
-500.000000000	0.000000000
-405.000000000	-294.000000000
-155.000000000	-475.000000000
153.000000000	-476.000000000
404.000000000	-293.000000000
500.000000000	0.000000000
405.000000000	294.000000000
154.000000000	475.000000000
-155.000000000	476.000000000
-405.000000000	294.000000000
-501.000000000	0.000000000
-404.000000000	-294.000000000
-155.000000000	-476.000000000
155.000000000	-476.000000000
405.000000000	-294.000000000
501.000000000	0.000000000
403.000000000	293.000000000
155.000000000	475.000000000
-154.000000000	475.000000000
-404.000000000	294.000000000
-499.000000000	0.000000000
-405.000000000	-294.000000000
-155.000000000	-475.000000000
156.000000000	-477.000000000
404.000000000	-293.000000000
500.000000000	0.000000000
404.000000000	293.000000000
154.000000000	475.000000000
-155.000000000	474.000000000
-405.000000000	294.000000000
-499.000000000	0.000000000
-405.000000000	-294.000000000
-154.000000000	-475.000000000
155.000000000	-476.000000000
405.000000000	-294.000000000
500.000000000	0.000000000
404.000000000	295.000000000
154.000000000	476.000000000
-155.000000000	475.000000000
-404.000000000	295.000000000
-500.000000000	0.000000000
-405.000000000	-294.000000000
-155.000000000	-475.000000000
154.000000000	-476.000000000
404.000000000	-294.000000000
500.000000000	-1.000000000
405.000000000	294.000000000
154.000000000	475.000000000
-155.000000000	476.000000000
-404.000000000	294.000000000
-500.000000000	0.000000000
-404.000000000	-294.000000000
-155.000000000	-476.000000000
154.000000000	-475.000000000
404.000000000	-293.000000000
500.000000000	0.000000000
404.000000000	294.000000000
155.000000000	475.000000000
-154.000000000	476.000000000
-404.000000000	294.000000000
-500.000000000	0.000000000
-404.000000000	-294.000000000
-154.000000000	-476.000000000
154.000000000	-476.000000000
405.000000000	-294.000000000
501.000000000	0.000000000
404.000000000	293.000000000
154.000000000	475.000000000
-154.000000000	475.000000000
-404.000000000	294.000000000
-500.000000000	1.000000000
-403.000000000	-293.000000000
-155.000000000	-475.000000000
155.000000000	-475.000000000
404.000000000	-295.000000000
500.000000000	0.000000000
405.000000000	295.000000000
155.000000000	475.000000000
-155.000000000	476.000000000
-405.000000000	294.000000000
-499.000000000	0.000000000
-405.000000000	-295.000000000
-155.000000000	-475.000000000
154.000000000	-476.000000000
404.000000000	-293.000000000
501.000000000	0.000000000
